股票代码,股票简称,流通市值,最新价,最新涨跌幅,所属同花顺行业,行业概念,事件概念,交易概念
688268.SH,华特气体,27.97,80.05,5.802,电子-电子化学品-电子化学品Ⅲ,"光刻胶,氢能源,集成电路","中芯国际,国产替代,俄乌冲突","融资融券,转融券标的"
000547.SZ,航天发展,230.58,14.62,5.789,国防军工-国防军工-军工电子,"卫星导航,虚拟现实,网络安全,5G,VR平台,氮化镓,大数据,电子信息,芯片","军民融合,军工,地方国资改革,新基建,航天军工,央企国资改革","深股通,富时罗素,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
603267.SH,鸿远电子,294.68,127.10,5.732,国防军工-国防军工-军工电子,航空航天,军工,"富时罗素,融资融券,转融券标的,沪股通,MSCI"
300552.SZ,万集科技,35.82,28.46,5.721,计算机-计算机设备-计算机设备Ⅲ,"激光器,雷达,ETC,智能交通,激光,无人驾驶,边缘计算,电子车牌,车联网,机器人,传感器,汽车电子","华为,智慧城市",
002371.SZ,北方华创,1404.29,285.45,5.718,电子-半导体及元件-半导体设备,"锂电池,芯片设备,光伏,第三代半导体,OLED,新能源,氮化镓,集成电路,锂电设备,元器件,芯片","华为海思股,中芯国际,航天军工,军工","深股通,半年报预增,富时罗素,国家大基金持股,融资融券,转融券标的,标普道琼斯A股,MSCI,富时罗素股"
600760.SH,中航沈飞,1263.6,64.50,5.668,国防军工-国防军工-航空装备,"航空航天,大飞机,高端装备,无人机","军工,反恐,中航系,地方国资改革,阅兵,央企国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
300131.SZ,英唐智控,55.19,5.79,5.657,电子-其他电子-其他电子Ⅲ,"物联网,第三代半导体,物联网应用层,OLED,智能家居,5G,碳化硅,集成电路,电子商务,汽车电子,芯片","新基建,腾讯,阿里巴巴,华为",深股通
300726.SZ,宏达电子,117.06,54.81,5.627,国防军工-国防军工-军工电子,"航空航天,5G,大飞机,陶瓷电容,芯片,超级电容","军民融合,华为海思股,华为,军工","深股通,富时罗素,融资融券,转融券标的,MSCI,富时罗素股"
300136.SZ,信维通信,145.36,17.65,5.625,电子-消费电子-消费电子零部件及组装,"智能音箱,VR直播,陶瓷电容,汽车电子,无线充电,无线耳机,智能终端,移动天线,智能穿戴,智能路由器,5G,消费电子,射频器,WIN升级,NFC,安防,智能汽车,WiFi 6,电子信息","工业4.0,三星,特斯拉,苹果,facebook,华为","深股通,富时罗素,融资融券,转融券标的,MSCI,富时罗素股"
688586.SH,江航装备,48.13,26.60,5.598,国防军工-国防军工-航空装备,,"中航系,央企国资改革,地方国资改革,军工","融资融券,转融券标的"
605378.SH,野马电池,8.41,25.23,5.565,电力设备-电力设备-电池,,,
300830.SZ,金现代,16.59,8.60,5.522,计算机-计算机应用-软件开发,"人工智能,轨道交通,电力物联网,工业互联网,智能电网,风电,大数据,特高压,职业教育,充电桩","冬奥会,军工,鸿蒙,华为鲲鹏,华为,国产软件",
000545.SZ,金浦钛业,47.1,4.78,5.519,基础化工-化学原料-钛白粉,"钛白粉,锂电池,磷化工,磷酸铁锂",,
301131.SZ,聚赛龙,5.49,45.90,5.517,基础化工-化工合成材料-改性塑料,"机器人材料,碳纤维,新能源汽车,可降解塑料,口罩,智能制造,家用电器,新材料",专精特新,"新股与次新股,融资融券,转融券标的,注册制次新股"
688232.SH,新点软件,30.88,43.90,5.504,计算机-计算机应用-软件开发,,"国产软件,智慧政务,智慧城市","新股与次新股,融资融券,转融券标的,科创次新股"
688070.SH,纵横股份,21.38,57.33,5.502,国防军工-国防军工-航空装备,"地理信息,无人机","智慧城市,专精特新","融资融券,转融券标的"
002654.SZ,万润科技,30.8,4.03,5.497,电子-光学光电子-LED,"MiniLED,新能源汽车,ETC,数字营销,智能家居,安防,文化传媒,柔性屏,大数据,广告营销,节能照明,汽车电子","快手,比亚迪,军工,地方国资改革,华为,抖音,智慧城市,智慧灯杆","参股新三板,独角兽"
600399.SH,抚顺特钢,363.85,18.45,5.489,黑色金属-钢铁-特钢,"特钢,轧板","航天军工,军工",
002214.SZ,大立科技,77.32,16.18,5.476,国防军工-国防军工-军工电子,"物联网,无人机,安防,机器人,电子信息,芯片","军民融合,军工,反恐","深股通,融资融券,转融券标的,壳资源"
000819.SZ,岳阳兴长,74.34,24.85,5.475,石油石化-石油加工贸易-石油加工,"消毒剂,液化气,口罩,MTBE,聚丙烯","地方国资改革,央企国资改革",半年报预增
603088.SH,宁波精达,46.47,10.80,5.469,机械设备-通用设备-机床工具,"锂电池,新能源汽车,芯片封装测试,动力电池回收,汽车热管理,芯片",宁德时代,半年报预增
603109.SH,神驰机电,11.86,18.15,5.462,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,水利,储能,农机","人民币贬值受益,专精特新,乡村振兴",
300659.SZ,中孚信息,32.72,21.30,5.446,计算机-计算机设备-计算机设备Ⅲ,"态势感知,芯片,网络安全","国产软件,军工",深股通
002297.SZ,博云新材,50.01,9.11,5.440,国防军工-国防军工-航空装备,"碳纤维,无人机,大飞机,新材料,4D打印","地方国资改革,军工","融资融券,转融券标的"
688111.SH,金山办公,390.29,178.85,5.423,计算机-计算机应用-软件开发,云办公,"腾讯,国产软件","融资融券,转融券标的,沪股通"
688081.SH,兴图新科,7.21,22.69,5.388,国防军工-国防军工-军工电子,,军工,"融资融券,转融券标的"
002204.SZ,大连重工,168.61,8.73,5.308,机械设备-专用设备-能源及重型设备,"太空望远镜,轨道交通,风电,高端装备,智能汽车,超超临界发电,机器人,核电","军工,一带一路,地方国资改革,国产替代,新基建","深股通,半年报预增,富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
603335.SH,迪生力,34.94,8.16,5.290,交运设备-汽车零部件-汽车零部件Ⅲ,"新能源汽车,锂电池,动力电池回收","宁德时代,人民币贬值受益,汽车关税下调",
600765.SH,中航重机,440.12,33.03,5.258,国防军工-国防军工-航空装备,"激光器,国产航母,航空航天,超材料,航空发动机,高端装备,大飞机","军民融合,军工,中航系,地方国资改革,航天军工,央企国资改革","半年报预增,富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
688159.SH,有方科技,14.53,22.64,5.253,通信-通信设备-通信终端及配件,"物联网,智能电网,5G,水利,车联网",专精特新,"融资融券,转融券标的"
688234.SH,天岳先进,34.9,98.30,5.246,电子-半导体及元件-半导体材料,"碳化硅,第三代半导体",,"新股与次新股,融资融券,转融券标的,科创次新股"
002571.SZ,德力股份,22.16,7.43,5.241,轻工制造-家用轻工-其他家用轻工,"C2M,IP,光伏,新能源汽车,玻璃,光伏玻璃,医疗器械,网络游戏",拼多多,"参股银行,创投"
688325.SH,赛微微电,11.74,63.85,5.224,电子-半导体及元件-集成电路设计,芯片,,"新股与次新股,融资融券,转融券标的,科创次新股"
600476.SH,湘邮科技,24.69,15.33,5.216,计算机-计算机应用-IT服务,"卫星导航,电子信息","国产软件,蚂蚁金服,央企国资改革",
300045.SZ,华力创通,36.68,8.28,5.210,国防军工-国防军工-军工电子,"雷达,卫星导航,轨道交通,农机,态势感知,虚拟现实,无人机,网络安全,增强现实,无人驾驶,遥感技术,车联网,数字孪生,地理信息,芯片","军民融合,航天军工,军工","创投,独角兽"
300595.SZ,欧普康视,307.28,49.19,5.197,医药生物-医疗器械-医疗耗材,"眼科医疗,医疗器械",,"深股通,富时罗素,融资融券,转融券标的,MSCI,富时罗素股"
002535.SZ,ST林重,13.89,2.44,5.172,机械设备-专用设备-能源及重型设备,"融资租赁,页岩气,锂电池,卫星导航,供应链金融,锂电制造,储能,高端装备,工业机器人,安防,机器人,油气开采,燃料电池","国产替代,军工",ST板块
300447.SZ,全信股份,40.35,20.23,5.146,国防军工-国防军工-军工电子,"航空航天,卫星导航,海水淡化,芯片设计,大飞机,芯片","航天军工,军工",养老金持股
002130.SZ,沃尔核材,81.61,6.54,5.145,电子-其他电子-其他电子Ⅲ,"新能源汽车,风电,核电,新能源,大飞机,新材料,互联网金融,机器人,充电桩,高压快充","比亚迪,军工","深股通,富时罗素,融资融券,转融券标的,富时罗素股"
000669.SZ,ST金鸿,12.52,1.84,5.143,公用事业-燃气-燃气Ⅲ,"天然气管道,新能源,能源互联网,天然气,燃料电池",,ST板块
600456.SH,宝钛股份,269.99,56.51,5.135,有色金属-小金属-其他小金属,"国产航母,小金属,大飞机,轻型合金,稀有金属,3D打印,核电","稀缺资源,地方国资改革,航天军工,军工","融资融券,转融券标的,养老金持股"
688183.SH,生益电子,36.64,12.08,5.135,电子-半导体及元件-印制电路板,"5G,汽车电子",华为,"融资融券,转融券标的"
002316.SZ,*ST亚联,12.65,4.31,5.122,非银金融-保险及其他-多元金融,"新零售,移动支付,金融科技,物联网,轨道交通,物联网感知层,智能电网,ETC,SAAS,智能交通,数据中心,区块链,大数据,特高压,云通信,电子信息,电子车牌,云计算","华为,智慧城市,数字中国","ST板块,独角兽"
600225.SH,天津松江,118.97,3.49,5.121,计算机-计算机应用-IT服务,"云办公,网络安全,数据中心,融资租赁,云计算","地方国资改革,华为,智慧城市",摘帽
002361.SZ,神剑股份,42.38,5.15,5.102,基础化工-化工合成材料-合成树脂,"高铁,卫星导航,轨道交通,石墨烯,碳纤维,磁悬浮,高端装备,无人机","军民融合,航天军工,军工",参股民营银行
300965.SZ,恒宇信通,10.67,51.51,5.101,国防军工-国防军工-航空装备,"卫星导航,通用航空,无人机",军工,"融资融券,转融券标的"
600139.SH,*ST西源,25.95,3.92,5.094,非银金融-保险及其他-多元金融,"黄金,白银,小金属,稀有金属,涉矿,融资租赁",,ST板块
600038.SH,中直股份,258.9,43.92,5.072,国防军工-国防军工-航空装备,"国产航母,私人飞机,航空租赁,高端装备,无人机,大飞机,通用航空","军工,中航系,地方国资改革,阅兵,航天军工,央企国资改革","富时罗素,融资融券,转融券标的,沪股通,标普道琼斯A股,MSCI,富时罗素股"
002781.SZ,*ST奇信,19.08,8.52,5.056,建筑装饰-建筑装饰-装饰园林,"PM2.5,物联网,空气净化,精装修","地方国资改革,华为,智慧城市",ST板块
002751.SZ,*ST易尚,12.07,9.56,5.055,社会服务-其他社会服务-专业服务,"元宇宙,虚拟现实,VR设备,医疗器械,电子商务",华为,"股权转让,ST板块"
002853.SZ,皮阿诺,14.76,12.90,5.049,轻工制造-家用轻工-家具,"C2M,物联网,精装修,智能家居,全屋定制,电子商务","恒大,网红经济",养老金持股
603738.SH,泰晶科技,82.2,30.00,5.042,电子-半导体及元件-被动元件,"元器件,汽车芯片,汽车电子","比亚迪,军工,宁德时代,专精特新,华为,华为海思股",沪股通
000561.SZ,烽火电子,51.45,8.55,5.037,国防军工-国防军工-航空装备,"卫星导航,航空航天,电子信息","军民融合,军工,地方国资改革,太空经济,阅兵,航天军工",国开行
002313.SZ,*ST日海,23.48,6.28,5.017,通信-通信设备-通信终端及配件,"物联网,工业互联网,物联网平台层,数据中心,5G,IPV6,边缘计算,车联网,大数据,电子信息,汽车电子,光纤","小米,滴滴股,宽带中国,地方国资改革,新基建,国家科技大会","证金持股,ST板块,富时罗素股,标普道琼斯A股"
603186.SH,华正新材,37.41,26.40,4.970,电子-半导体及元件-印制电路板,"锂电池,覆铜板,锂电制造,冷链物流,5G",,
603306.SH,华懋科技,101.5,33.06,4.952,交运设备-汽车零部件-汽车零部件Ⅲ,"光刻胶,汽车制造","比亚迪,特斯拉",股权转让
605377.SH,华旺科技,25.31,18.90,4.942,轻工制造-造纸-造纸Ⅲ,精装修,人民币升值,
300536.SZ,农尚环境,31.29,14.23,4.941,建筑装饰-建筑装饰-装饰园林,"海绵城市,园林开发,垃圾分类,节能环保,芯片",PPP,"股权转让,创业板重组松绑"
002417.SZ,*ST深南,13.54,5.74,4.936,计算机-计算机应用-IT服务,"供应链金融,云办公,流媒体,互联网金融,大数据,云计算","土地流转,华为,国产软件",ST板块
300053.SZ,欧比特,51.18,8.09,4.929,电子-半导体及元件-集成电路设计,"AI芯片,航空航天,人工智能,卫星导航,智能终端,芯片设计,数据中心,人脸识别,汽车芯片,安防,集成电路,EDA,地理信息,芯片","专精特新,农业信息化,地方国资改革,太空经济,东数西算（算力）","深股通,融资融券,富时罗素,富时罗素股"
600072.SH,中船科技,95.71,13.00,4.923,国防军工-国防军工-航海装备,"国产航母,LNG动力船,高端装备,船舶升级,海工装备,机械装备,钢结构","军工,海洋经济,中船系,一带一路,地方国资改革,PPP,航天军工,央企国资改革","富时罗素,融资融券,转融券标的,标普道琼斯A股,富时罗素股"
301208.SZ,中亦科技,8.11,48.63,4.897,计算机-计算机应用-IT服务,,,"新股与次新股,融资融券,转融券标的,注册制次新股"
603773.SH,沃格光电,25.8,16.50,4.895,电子-光学光电子-面板,"MiniLED,OLED,智能穿戴,OLED材料,消费电子,3D玻璃,全面屏","小米,华为","富时罗素股,标普道琼斯A股"
688096.SH,京源环保,11.63,14.61,4.882,环保-环保-水务及水治理,"节能环保,新能源,污水处理",,"融资融券,转融券标的"
000150.SZ,*ST宜康,13.86,1.72,4.878,医药生物-医疗服务-其他医疗服务,"医美,互联网医疗,养老,智能医疗,生物安全","健康中国,民营医院","ST板块,富时罗素股,标普道琼斯A股"
002886.SZ,沃特股份,37.67,21.95,4.873,基础化工-化工合成材料-改性塑料,"碳基材料,石墨烯,光伏,新能源汽车,无人机,口罩,5G,5G主设备,新材料,3D打印,新型烟草","华为汽车,华为,特斯拉",
600766.SH,*ST园城,23.69,10.58,4.856,综合-综合-综合Ⅲ,"涉矿,黄金,小金属",,"壳资源,ST板块"
002699.SZ,ST美盛,31.47,3.46,4.849,传媒-传媒-影视院线,"元宇宙,IP,动漫,虚拟现实,NFT,网络直播,魔兽,区块链,电子商务,网络游戏,云游戏,文化传媒,手机游戏","迪士尼,百度,圣诞节,三胎,抖音","ST板块,创投,半年报预增,参股保险"
688019.SH,安集科技,168.21,225.18,4.832,电子-电子化学品-电子化学品Ⅲ,"光刻胶,集成电路","中芯国际,专精特新","富时罗素,国家大基金持股,融资融券,转融券标的,沪股通"
000034.SZ,神州数码,102.44,18.91,4.823,计算机-计算机应用-IT服务,"物联网,网络安全,边缘计算,区块链,数字孪生,云计算","东数西算（算力）,阿里巴巴,华为,数字中国","深股通,融资融券,转融券标的,标普道琼斯A股"
002338.SZ,奥普光电,54.84,22.85,4.817,国防军工-国防军工-军工电子,"碳纤维,医疗器械,机器视觉,传感器,芯片","军工,嫦娥,专精特新,中科院系,航天军工,央企国资改革",
